,,,,Өңір,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
,Қарттар мен науқастарға күтім жасауға көмектесу,138,"11,5%",5,"5,7%",12,"8,5%",9,"23,7%",5,"9,8%",6,"10,9%",9,"10,1%",7,"17,9%",6,"14,0%",8,"11,6%",6,"14,6%",10,"13,5%",8,"14,0%",6,"13,0%",2,"4,8%",16,"14,4%",2,"15,4%",8,"16,0%",5,"13,5%",1,"2,0%",7,"10,6%"
,Жұмыс іздеуге көмектесу,171,"14,3%",5,"5,7%",21,"14,8%",12,"31,6%",5,"9,8%",3,"5,5%",21,"23,6%",10,"25,6%",4,"9,3%",17,"24,6%",6,"14,6%",9,"12,2%",12,"21,1%",7,"15,2%",3,"7,1%",4,"3,6%",3,"23,1%",1,"2,0%",4,"10,8%",3,"6,0%",21,"31,8%"
,"Кәсіби кеңес беру, дәріс оқу, сабақ беру",74,"6,2%",4,"4,6%",4,"2,8%",5,"13,2%",4,"7,8%",0,"0,0%",8,"9,0%",3,"7,7%",3,"7,0%",6,"8,7%",3,"7,3%",4,"5,4%",4,"7,0%",6,"13,0%",2,"4,8%",4,"3,6%",0,"0,0%",5,"10,0%",1,"2,7%",2,"4,0%",6,"9,1%"
,"Үйге азық-түлік, киім, дәрі-дәрмек жеткізу",197,"16,4%",7,"8,0%",18,"12,7%",10,"26,3%",11,"21,6%",18,"32,7%",24,"27,0%",9,"23,1%",8,"18,6%",14,"20,3%",8,"19,5%",11,"14,9%",5,"8,8%",8,"17,4%",7,"16,7%",9,"8,1%",4,"30,8%",3,"6,0%",6,"16,2%",6,"12,0%",11,"16,7%"
,Донор болу,131,"10,9%",10,"11,5%",20,"14,1%",8,"21,1%",12,"23,5%",3,"5,5%",9,"10,1%",6,"15,4%",2,"4,7%",9,"13,0%",4,"9,8%",6,"8,1%",3,"5,3%",8,"17,4%",3,"7,1%",7,"6,3%",0,"0,0%",8,"16,0%",6,"16,2%",4,"8,0%",3,"4,5%"
,Ресми мекемелермен мәселелерді шешуге көмектесу,35,"2,9%",3,"3,4%",0,"0,0%",2,"5,3%",1,"2,0%",1,"1,8%",5,"5,6%",1,"2,6%",2,"4,7%",5,"7,2%",1,"2,4%",1,"1,4%",2,"3,5%",2,"4,3%",1,"2,4%",1,",9%",0,"0,0%",4,"8,0%",2,"5,4%",0,"0,0%",1,"1,5%"
,Заңгерлік көмек көрсету,38,"3,2%",1,"1,1%",2,"1,4%",1,"2,6%",1,"2,0%",0,"0,0%",5,"5,6%",3,"7,7%",3,"7,0%",6,"8,7%",2,"4,9%",0,"0,0%",1,"1,8%",3,"6,5%",0,"0,0%",4,"3,6%",1,"7,7%",1,"2,0%",0,"0,0%",0,"0,0%",4,"6,1%"
,Материалдық көмекті тарату / бөлу,126,"10,5%",2,"2,3%",12,"8,5%",4,"10,5%",8,"15,7%",9,"16,4%",13,"14,6%",12,"30,8%",7,"16,3%",10,"14,5%",6,"14,6%",7,"9,5%",4,"7,0%",8,"17,4%",1,"2,4%",4,"3,6%",4,"30,8%",0,"0,0%",3,"8,1%",5,"10,0%",7,"10,6%"
,Жоғарыда аталғандардың ешқайсысын тегін жасаған емеспін,151,"12,6%",18,"20,7%",17,"12,0%",2,"5,3%",11,"21,6%",10,"18,2%",8,"9,0%",7,"17,9%",7,"16,3%",8,"11,6%",4,"9,8%",7,"9,5%",9,"15,8%",4,"8,7%",2,"4,8%",14,"12,6%",0,"0,0%",7,"14,0%",3,"8,1%",6,"12,0%",7,"10,6%"
,Жауап беру қиын,34,"2,8%",2,"2,3%",7,"4,9%",0,"0,0%",1,"2,0%",0,"0,0%",1,"1,1%",2,"5,1%",0,"0,0%",0,"0,0%",3,"7,3%",3,"4,1%",0,"0,0%",1,"2,2%",7,"16,7%",3,"2,7%",2,"15,4%",0,"0,0%",0,"0,0%",2,"4,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
Q25. Сіз ақысыз көмектескен адамдар кімдер болды?,Туыстар,418,"41,2%",28,"41,8%",54,"45,8%",13,"36,1%",14,"35,9%",15,"33,3%",38,"47,5%",14,"46,7%",6,"16,7%",26,"42,6%",17,"50,0%",31,"48,4%",32,"66,7%",22,"53,7%",9,"27,3%",26,"27,7%",3,"27,3%",19,"44,2%",15,"44,1%",8,"19,0%",28,"47,5%"
,Достар,308,"30,3%",23,"34,3%",34,"28,8%",13,"36,1%",13,"33,3%",11,"24,4%",29,"36,3%",12,"40,0%",0,"0,0%",26,"42,6%",13,"38,2%",13,"20,3%",28,"58,3%",9,"22,0%",5,"15,2%",21,"22,3%",3,"27,3%",11,"25,6%",12,"35,3%",7,"16,7%",25,"42,4%"
,Көршілер,270,"26,6%",15,"22,4%",23,"19,5%",13,"36,1%",10,"25,6%",11,"24,4%",31,"38,8%",8,"26,7%",3,"8,3%",23,"37,7%",11,"32,4%",16,"25,0%",12,"25,0%",5,"12,2%",8,"24,2%",15,"16,0%",4,"36,4%",21,"48,8%",8,"23,5%",7,"16,7%",26,"44,1%"
,Таныстар,367,"36,2%",24,"35,8%",40,"33,9%",18,"50,0%",13,"33,3%",17,"37,8%",44,"55,0%",15,"50,0%",11,"30,6%",25,"41,0%",11,"32,4%",24,"37,5%",17,"35,4%",14,"34,1%",10,"30,3%",23,"24,5%",3,"27,3%",12,"27,9%",14,"41,2%",5,"11,9%",27,"45,8%"
,Бейтаныс адамдар,395,"38,9%",30,"44,8%",48,"40,7%",15,"41,7%",21,"53,8%",21,"46,7%",30,"37,5%",20,"66,7%",14,"38,9%",25,"41,0%",12,"35,3%",19,"29,7%",13,"27,1%",14,"34,1%",20,"60,6%",30,"31,9%",8,"72,7%",14,"32,6%",7,"20,6%",15,"35,7%",19,"32,2%"
,"Әріптестер, қызметкерлер",95,"9,4%",5,"7,5%",6,"5,1%",6,"16,7%",7,"17,9%",2,"4,4%",12,"15,0%",4,"13,3%",4,"11,1%",4,"6,6%",4,"11,8%",3,"4,7%",12,"25,0%",4,"9,8%",0,"0,0%",2,"2,1%",2,"18,2%",1,"2,3%",2,"5,9%",5,"11,9%",10,"16,9%"
,Діни қауым мүшелері,16,"1,6%",0,"0,0%",1,",8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",5,"16,7%",0,"0,0%",2,"3,3%",1,"2,9%",3,"4,7%",1,"2,1%",0,"0,0%",1,"3,0%",0,"0,0%",1,"9,1%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,7%"
,Интернет-қоғамдастық қатысушылары,12,"1,2%",0,"0,0%",1,",8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",5,"16,7%",0,"0,0%",0,"0,0%",2,"5,9%",1,"1,6%",0,"0,0%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",1,"1,7%"
,"Менің бос уақыт топтарының, қоғамдық ұйымдардың мүшелері",12,"1,2%",0,"0,0%",1,",8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"6,7%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,6%",1,"2,1%",1,"2,4%",0,"0,0%",1,"1,1%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",4,"6,8%"
,Қайырымдылық қорлар,49,"4,8%",0,"0,0%",4,"3,4%",1,"2,8%",2,"5,1%",1,"2,2%",3,"3,8%",8,"26,7%",7,"19,4%",0,"0,0%",3,"8,8%",6,"9,4%",1,"2,1%",0,"0,0%",1,"3,0%",0,"0,0%",1,"9,1%",2,"4,7%",1,"2,9%",5,"11,9%",3,"5,1%"
,Басқалар,9,",9%",1,"1,5%",3,"2,5%",1,"2,8%",0,"0,0%",0,"0,0%",1,"1,3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",3,"7,1%",0,"0,0%"
,Жауап беру қиын,2,",2%",1,"1,5%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
"26. Сіздің қалаңызда (ауылыңызда, кентіңізде) қандай да бір еріктілер (волонтерлік) топтары, бірлестіктері бар ма, әлде ондай топтар мен бірлестіктер жоқ па?",Бар ,702,"58,5%",50,"57,5%",94,"66,2%",27,"71,1%",27,"52,9%",17,"30,9%",54,"60,7%",25,"64,1%",29,"67,4%",35,"50,7%",16,"39,0%",41,"55,4%",32,"56,1%",23,"50,0%",17,"40,5%",59,"53,2%",12,"92,3%",40,"80,0%",25,"67,6%",31,"62,0%",48,"72,7%"
,Жоқ,340,"28,3%",13,"14,9%",34,"23,9%",7,"18,4%",23,"45,1%",23,"41,8%",23,"25,8%",7,"17,9%",10,"23,3%",25,"36,2%",17,"41,5%",18,"24,3%",23,"40,4%",15,"32,6%",18,"42,9%",47,"42,3%",0,"0,0%",4,"8,0%",6,"16,2%",9,"18,0%",18,"27,3%"
,Жауап беру қиын,158,"13,2%",24,"27,6%",14,"9,9%",4,"10,5%",1,"2,0%",15,"27,3%",12,"13,5%",7,"17,9%",4,"9,3%",9,"13,0%",8,"19,5%",15,"20,3%",2,"3,5%",8,"17,4%",7,"16,7%",5,"4,5%",1,"7,7%",6,"12,0%",6,"16,2%",10,"20,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
"27. Таныстарыңыздың арасында еріктілікпен (волонтерлікпен) айналысатын адамдар бар ма, әлде ондай адамдар жоқ па?",Бар ,477,"39,8%",27,"31,0%",62,"43,7%",24,"63,2%",13,"25,5%",10,"18,2%",49,"55,1%",20,"51,3%",27,"62,8%",14,"20,3%",14,"34,1%",34,"45,9%",29,"50,9%",10,"21,7%",11,"26,2%",49,"44,1%",8,"61,5%",23,"46,0%",14,"37,8%",19,"38,0%",20,"30,3%"
,Жоқ,662,"55,2%",51,"58,6%",73,"51,4%",12,"31,6%",38,"74,5%",45,"81,8%",37,"41,6%",18,"46,2%",12,"27,9%",49,"71,0%",24,"58,5%",32,"43,2%",28,"49,1%",33,"71,7%",26,"61,9%",59,"53,2%",4,"30,8%",25,"50,0%",21,"56,8%",29,"58,0%",46,"69,7%"
,Жауап беру қиын,61,"5,1%",9,"10,3%",7,"4,9%",2,"5,3%",0,"0,0%",0,"0,0%",3,"3,4%",1,"2,6%",4,"9,3%",6,"8,7%",3,"7,3%",8,"10,8%",0,"0,0%",3,"6,5%",5,"11,9%",3,"2,7%",1,"7,7%",2,"4,0%",2,"5,4%",2,"4,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
Q28. Сіз еріктіліктің (волонтерліктің) қандай бағыттарына қатыстыңыз?,"Әлеуметтік-тұрмыстық (үй шаруасына, жөндеуге, көмектесу т.б.)",91,"7,6%",4,"4,6%",13,"9,2%",2,"5,3%",0,"0,0%",2,"3,6%",10,"11,2%",1,"2,6%",7,"16,3%",4,"5,8%",7,"17,1%",7,"9,5%",4,"7,0%",4,"8,7%",2,"4,8%",11,"9,9%",0,"0,0%",2,"4,0%",2,"5,4%",3,"6,0%",6,"9,1%"
,"Экологиялық (аумақты тазалау, ағаш отырғызу т.б.)",133,"11,1%",2,"2,3%",15,"10,6%",2,"5,3%",0,"0,0%",0,"0,0%",8,"9,0%",4,"10,3%",11,"25,6%",7,"10,1%",6,"14,6%",11,"14,9%",13,"22,8%",7,"15,2%",1,"2,4%",24,"21,6%",0,"0,0%",8,"16,0%",1,"2,7%",4,"8,0%",9,"13,6%"
,"Педагогикалық (ұйымдастыру, тәрбиеші, бос уақытты ұйымдастыру т.б.)",53,"4,4%",0,"0,0%",9,"6,3%",1,"2,6%",1,"2,0%",2,"3,6%",3,"3,4%",0,"0,0%",1,"2,3%",4,"5,8%",1,"2,4%",5,"6,8%",4,"7,0%",0,"0,0%",3,"7,1%",3,"2,7%",0,"0,0%",3,"6,0%",1,"2,7%",5,"10,0%",7,"10,6%"
,"Медициналық (мейірімділік қызметі, науқастарға көмек, донорлық, салауатты өмір салтын насихаттау т.б.)",70,"5,8%",3,"3,4%",13,"9,2%",0,"0,0%",0,"0,0%",0,"0,0%",5,"5,6%",0,"0,0%",2,"4,7%",6,"8,7%",6,"14,6%",10,"13,5%",4,"7,0%",2,"4,3%",1,"2,4%",10,"9,0%",0,"0,0%",2,"4,0%",0,"0,0%",1,"2,0%",5,"7,6%"
,"Төтенше жағдайлар (өрт сөндіру, құтқару жұмыстары, апат салдарын жою т.б.)",46,"3,8%",1,"1,1%",5,"3,5%",1,"2,6%",1,"2,0%",1,"1,8%",2,"2,2%",2,"5,1%",2,"4,7%",1,"1,4%",2,"4,9%",6,"8,1%",5,"8,8%",1,"2,2%",0,"0,0%",2,"1,8%",1,"7,7%",1,"2,0%",4,"10,8%",0,"0,0%",8,"12,1%"
,"Интеллектуалдық (экскурсия, заңгер/дизайнер/психолог ретінде кәсіби көмек көрсету т.б.)",21,"1,8%",1,"1,1%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",1,"2,6%",0,"0,0%",3,"4,3%",1,"2,4%",4,"5,4%",2,"3,5%",2,"4,3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"5,4%",0,"0,0%",1,"1,5%"
,"Құқықтық (азаматтардың құқықтарын қорғау, қоғамдық кеңестерге қатысу, өзін-өзі басқару)",12,"1,0%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",0,"0,0%",2,"1,8%",0,"0,0%",1,"2,0%",0,"0,0%",0,"0,0%",4,"6,1%"
,"Тарихи-археологиялық (қазба жұмыстары, ескерткіштерді қалпына келтіру, әскери жерлеулерді күту т.б.)",12,"1,0%",0,"0,0%",0,"0,0%",1,"2,6%",0,"0,0%",0,"0,0%",1,"1,1%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%",3,"6,0%",4,"6,1%"
,Қоғамдық тәртіпті сақтау (халық жасақтары т.б.),41,"3,4%",0,"0,0%",3,"2,1%",1,"2,6%",1,"2,0%",1,"1,8%",4,"4,5%",1,"2,6%",2,"4,7%",6,"8,7%",2,"4,9%",1,"1,4%",3,"5,3%",4,"8,7%",0,"0,0%",3,"2,7%",0,"0,0%",0,"0,0%",2,"5,4%",2,"4,0%",5,"7,6%"
,Діни,27,"2,3%",1,"1,1%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",1,"2,6%",0,"0,0%",1,"1,4%",6,"14,6%",0,"0,0%",0,"0,0%",1,"2,2%",0,"0,0%",12,"10,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"3,0%"
,Басқа,10,",8%",1,"1,1%",1,",7%",3,"7,9%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,7%",2,"3,5%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Мұндайға қатыспағанмын,832,"69,3%",79,"90,8%",100,"70,4%",30,"78,9%",48,"94,1%",49,"89,1%",62,"69,7%",31,"79,5%",25,"58,1%",55,"79,7%",19,"46,3%",35,"47,3%",40,"70,2%",30,"65,2%",30,"71,4%",49,"44,1%",11,"84,6%",39,"78,0%",25,"67,6%",38,"76,0%",37,"56,1%"
,Жауап беру қиын,19,"1,6%",0,"0,0%",4,"2,8%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",1,"2,6%",0,"0,0%",0,"0,0%",2,"4,9%",2,"2,7%",0,"0,0%",1,"2,2%",5,"11,9%",1,",9%",1,"7,7%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
Q29. Қандай мәселелер сіздің азаматтық белсенділік танытуыңызға себеп болуы мүмкін?,Халық табысының төмендеуі,242,"20,2%",17,"19,5%",27,"19,0%",15,"39,5%",21,"41,2%",17,"30,9%",17,"19,1%",6,"15,4%",8,"18,6%",16,"23,2%",2,"4,9%",25,"33,8%",7,"12,3%",10,"21,7%",9,"21,4%",9,"8,1%",0,"0,0%",13,"26,0%",5,"13,5%",3,"6,0%",15,"22,7%"
,Тұрғын үй мәселелері,235,"19,6%",16,"18,4%",17,"12,0%",8,"21,1%",19,"37,3%",22,"40,0%",20,"22,5%",4,"10,3%",10,"23,3%",13,"18,8%",9,"22,0%",17,"23,0%",18,"31,6%",6,"13,0%",8,"19,0%",9,"8,1%",2,"15,4%",4,"8,0%",7,"18,9%",4,"8,0%",22,"33,3%"
,Тіл мәселелері,142,"11,8%",3,"3,4%",17,"12,0%",8,"21,1%",18,"35,3%",10,"18,2%",11,"12,4%",7,"17,9%",1,"2,3%",7,"10,1%",9,"22,0%",9,"12,2%",6,"10,5%",3,"6,5%",3,"7,1%",11,"9,9%",3,"23,1%",4,"8,0%",0,"0,0%",2,"4,0%",10,"15,2%"
,"Тұтыну тауарлары, азық-түлік және коммуналдық қызметтер бағасының өсуі",277,"23,1%",28,"32,2%",17,"12,0%",23,"60,5%",20,"39,2%",14,"25,5%",22,"24,7%",5,"12,8%",12,"27,9%",22,"31,9%",5,"12,2%",17,"23,0%",12,"21,1%",12,"26,1%",0,"0,0%",13,"11,7%",0,"0,0%",22,"44,0%",18,"48,6%",6,"12,0%",9,"13,6%"
,Медициналық көмектің сапасының төмендігі,202,"16,8%",8,"9,2%",16,"11,3%",13,"34,2%",23,"45,1%",13,"23,6%",18,"20,2%",8,"20,5%",4,"9,3%",14,"20,3%",6,"14,6%",13,"17,6%",8,"14,0%",6,"13,0%",8,"19,0%",6,"5,4%",2,"15,4%",9,"18,0%",10,"27,0%",4,"8,0%",13,"19,7%"
,Жұмыссыздық,316,"26,3%",12,"13,8%",33,"23,2%",11,"28,9%",23,"45,1%",19,"34,5%",20,"22,5%",11,"28,2%",9,"20,9%",27,"39,1%",21,"51,2%",15,"20,3%",15,"26,3%",7,"15,2%",13,"31,0%",30,"27,0%",5,"38,5%",4,"8,0%",12,"32,4%",11,"22,0%",18,"27,3%"
,"Әлеуметтік көмектің, төлемдер мен жеңілдіктердің жеткіліксіздігі",134,"11,2%",5,"5,7%",10,"7,0%",9,"23,7%",17,"33,3%",7,"12,7%",11,"12,4%",6,"15,4%",8,"18,6%",4,"5,8%",2,"4,9%",10,"13,5%",4,"7,0%",4,"8,7%",1,"2,4%",8,"7,2%",0,"0,0%",11,"22,0%",3,"8,1%",3,"6,0%",11,"16,7%"
,Адам құқықтарының бұзылуы,241,"20,1%",14,"16,1%",30,"21,1%",19,"50,0%",23,"45,1%",13,"23,6%",14,"15,7%",15,"38,5%",2,"4,7%",12,"17,4%",9,"22,0%",24,"32,4%",10,"17,5%",4,"8,7%",4,"9,5%",10,"9,0%",3,"23,1%",9,"18,0%",8,"21,6%",2,"4,0%",16,"24,2%"
,"Қашықтан оқыту, білім беру және оқу орындарындағы эпидемиологиялық жағдай мәселелері",50,"4,2%",3,"3,4%",2,"1,4%",4,"10,5%",15,"29,4%",2,"3,6%",3,"3,4%",3,"7,7%",0,"0,0%",3,"4,3%",1,"2,4%",3,"4,1%",2,"3,5%",0,"0,0%",0,"0,0%",3,"2,7%",0,"0,0%",3,"6,0%",1,"2,7%",0,"0,0%",2,"3,0%"
,Ұлтаралық негіздегі қақтығыстар,60,"5,0%",3,"3,4%",7,"4,9%",5,"13,2%",15,"29,4%",2,"3,6%",5,"5,6%",5,"12,8%",0,"0,0%",2,"2,9%",0,"0,0%",5,"6,8%",1,"1,8%",1,"2,2%",0,"0,0%",3,"2,7%",1,"7,7%",3,"6,0%",0,"0,0%",1,"2,0%",1,"1,5%"
,Жер қатынастары мәселелері,59,"4,9%",0,"0,0%",5,"3,5%",3,"7,9%",18,"35,3%",6,"10,9%",5,"5,6%",3,"7,7%",1,"2,3%",4,"5,8%",1,"2,4%",3,"4,1%",1,"1,8%",0,"0,0%",1,"2,4%",1,",9%",0,"0,0%",0,"0,0%",3,"8,1%",0,"0,0%",4,"6,1%"
,Экологиялық мәселелер,149,"12,4%",4,"4,6%",17,"12,0%",8,"21,1%",17,"33,3%",8,"14,5%",5,"5,6%",9,"23,1%",0,"0,0%",12,"17,4%",4,"9,8%",10,"13,5%",5,"8,8%",2,"4,3%",3,"7,1%",11,"9,9%",6,"46,2%",9,"18,0%",5,"13,5%",6,"12,0%",8,"12,1%"
,Еңбек қақтығыстары,102,"8,5%",6,"6,9%",11,"7,7%",6,"15,8%",21,"41,2%",5,"9,1%",6,"6,7%",3,"7,7%",2,"4,7%",10,"14,5%",4,"9,8%",0,"0,0%",8,"14,0%",0,"0,0%",2,"4,8%",4,"3,6%",1,"7,7%",3,"6,0%",2,"5,4%",1,"2,0%",7,"10,6%"
,Сыбайлас жемқорлық,317,"26,4%",14,"16,1%",37,"26,1%",14,"36,8%",24,"47,1%",19,"34,5%",36,"40,4%",9,"23,1%",9,"20,9%",23,"33,3%",20,"48,8%",17,"23,0%",15,"26,3%",5,"10,9%",3,"7,1%",22,"19,8%",8,"61,5%",10,"20,0%",14,"37,8%",8,"16,0%",10,"15,2%"
,Мемлекет пен халық арасындағы кері байланыстың әлсіздігі,112,"9,3%",3,"3,4%",12,"8,5%",11,"28,9%",17,"33,3%",5,"9,1%",8,"9,0%",8,"20,5%",1,"2,3%",7,"10,1%",3,"7,3%",4,"5,4%",5,"8,8%",1,"2,2%",1,"2,4%",6,"5,4%",2,"15,4%",8,"16,0%",2,"5,4%",6,"12,0%",2,"3,0%"
,Басқа,8,",7%",1,"1,1%",2,"1,4%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,2%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",1,"1,5%"
,Мені ешқандай нәрсе наразылық акциясына қатысуға итермелемейді,192,"16,0%",29,"33,3%",15,"10,6%",6,"15,8%",7,"13,7%",13,"23,6%",15,"16,9%",10,"25,6%",2,"4,7%",16,"23,2%",0,"0,0%",7,"9,5%",12,"21,1%",10,"21,7%",3,"7,1%",8,"7,2%",1,"7,7%",9,"18,0%",1,"2,7%",16,"32,0%",12,"18,2%"
,Жауап беру қиын,52,"4,3%",8,"9,2%",10,"7,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",3,"7,7%",2,"4,7%",2,"2,9%",3,"7,3%",8,"10,8%",0,"0,0%",0,"0,0%",5,"11,9%",5,"4,5%",2,"15,4%",1,"2,0%",1,"2,7%",2,"4,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
Q30. Азаматтық және саяси бастамаларды дамытудың қандай жолдарын Қазақстан үшін қолайлы деп санайсыз?,Азаматтық құқықтар мен бостандықтарды кеңейту,434,"36,2%",50,"57,5%",53,"37,3%",17,"44,7%",13,"25,5%",20,"36,4%",35,"39,3%",14,"35,9%",12,"27,9%",35,"50,7%",14,"34,1%",18,"24,3%",35,"61,4%",10,"21,7%",9,"21,4%",20,"18,0%",3,"23,1%",24,"48,0%",9,"24,3%",17,"34,0%",26,"39,4%"
,Білім беру жүйесіне азаматтық тәрбие бағдарламасын енгізу,313,"26,1%",13,"14,9%",39,"27,5%",4,"10,5%",16,"31,4%",12,"21,8%",15,"16,9%",13,"33,3%",8,"18,6%",29,"42,0%",5,"12,2%",20,"27,0%",28,"49,1%",15,"32,6%",14,"33,3%",36,"32,4%",6,"46,2%",7,"14,0%",6,"16,2%",9,"18,0%",18,"27,3%"
,Азаматтар мен билік органдары арасындағы коммуникация сапасын арттыру,352,"29,3%",34,"39,1%",30,"21,1%",22,"57,9%",15,"29,4%",14,"25,5%",18,"20,2%",15,"38,5%",15,"34,9%",30,"43,5%",7,"17,1%",17,"23,0%",26,"45,6%",18,"39,1%",5,"11,9%",18,"16,2%",5,"38,5%",17,"34,0%",12,"32,4%",11,"22,0%",23,"34,8%"
